 ID,MY_ID,TEI-TAG,LINK,USE,Module,Note,Transcriber Short Cut,Palatte for Live Coder,Example
712,712,surrogates,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-surrogates.html,,msdescription,,,,
713,713,syll,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-syll.html,,dictionary,,,,
714,714,symbol,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-symbol.html,,iso-fs,,,,
715,715,table,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-table.html,,figures,,,,
716,716,tag,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-tag.html,,tagdocs,,,,
717,717,tagsDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-tagsDecl.html,,header,,,,
718,718,tagUsage,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-tagUsage.html,,header,,,,
719,719,taxonomy,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-taxonomy.html,,header,,,,
720,720,tech,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-tech.html,,drama,,,,
721,721,TEI,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-TEI.html,,textStruct,,,,
722,722,teiCorpus,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-teiCorpus.html,,core,,,,
723,723,teiHeader,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-teiHeader.html,,header,,,,
724,724,term,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-term.html,,core,,,,
725,725,terrain,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-terrain.html,,namesdates,,,,
726,726,text,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-text.html,,textStruct,,,,
727,727,textClass,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-textClass.html,,header,,,,
728,728,textDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-textDesc.html,,corpus,,,,
729,729,textLang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-textLang.html,,core,,,,
730,730,textNode,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-textNode.html,,tagdocs,,,,
731,731,then,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-then.html,,iso-fs,,,,
732,732,time,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-time.html,,core,,,,
733,733,timeline,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-timeline.html,,linking,,,,
734,734,title,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-title.html,,core,,,,
735,735,titlePage,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-titlePage.html,,textStruct,,,,
736,736,titlePart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-titlePart.html,,textStruct,,,,
737,737,titleStmt,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-titleStmt.html,,header,,,,
738,738,tns,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-tns.html,,dictionary,,,,
739,739,trailer,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-trailer.html,,textStruct,,,,
740,740,trait,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-trait.html,,namesdates,,,,
741,741,transcriptionDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-transcriptionDesc.html,,,,,,
742,742,transpose,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-transpose.html,,transc,,,,
743,743,tree,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-tree.html,,nets,,,,
744,744,triangle,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-triangle.html,,nets,,,,
745,745,typeDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-typeDesc.html,,msdescription,,,,
746,746,typeNote,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-typeNote.html,,header,,,,
747,747,u,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-u.html,,spoken,,,,
748,748,unclear,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-unclear.html,,core,,,,
749,749,undo,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-undo.html,,transc,,,,
750,750,unicodeName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-unicodeName.html,,gaija,,,,
751,751,usg,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-usg.html,,dictionary,,,,
752,752,val,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-val.html,,tagdocs,,,,
753,753,valDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-valDesc.html,,tagdocs,,,,
754,754,valItem,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-valItem.html,,tagdocs,,,,
755,755,valList,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-valList.html,,tagdocs,,,,
756,756,vAlt,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vAlt.html,,iso-fs,,,,
757,757,value,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-value.html,,gaija,,,,
758,758,variantEncoding,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-variantEncoding.html,,textcrit,,,,
759,759,vColl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vColl.html,,iso-fs,,,,
760,760,vDefault,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vDefault.html,,iso-fs,,,,
761,761,view,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-view.html,,drama,,,,
762,762,vLabel,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vLabel.html,,iso-fs,,,,
763,763,vMerge,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vMerge.html,,iso-fs,,,,
764,764,vNot,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vNot.html,,iso-fs,,,,
765,765,vocal,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vocal.html,,spoken,,,,
766,766,vRange,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-vRange.html,,iso-fs,,,,
767,767,w,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-w.html,1,analysis,,,,
768,768,watermark,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-watermark.html,,msdescription,,,,
769,769,when,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-when.html,,linking,,,,
770,770,width,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-width.html,,msdescription,,,,
771,771,wit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-wit.html,,textcrit,,,,
772,772,witDetail,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-witDetail.html,,textcrit,,,,
773,773,witEnd,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-witEnd.html,,textcrit,,,,
774,774,witness,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-witness.html,,textcrit,,,,
775,775,witStart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-witStart.html,,textcrit,,,,
776,776,writing,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-writing.html,,spoken,,,,
777,777,xenoData,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-xenoData.html,,header,,,,
778,778,xr,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-xr.html,,dictionary,,,,
779,779,zone,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-zone.html,,transc,,,,
780,780,absolute,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#absolute,,Appendix,,,,
781,781,active,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#active,,Appendix,,,,
782,782,adj,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#adj,,Appendix,,,,
783,783,adjFrom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#adjFrom,,Appendix,,,,
784,784,adjTo,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#adjTo,,Appendix,,,,
785,785,age,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#age,,Appendix,,,,
786,786,agent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#agent,,Appendix,,,,
787,787,aloud,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#aloud,,Appendix,,,,
788,788,ana,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ana,,Appendix,,,,
789,789,anchored,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#anchored,,Appendix,,,,
790,790,arity,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#arity,,Appendix,,,,
791,791,assertedValue,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#assertedValue,,Appendix,,,,
792,792,atLeast,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#atLeast,,Appendix,,,,
793,793,atMost,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#atMost,,Appendix,,,,
794,794,attachment,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#attachment,,Appendix,,,,
795,795,atts,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#atts,,Appendix,,,,
796,796,autoPrefix,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#autoPrefix,,Appendix,,,,
797,797,baseForm,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#baseForm,,Appendix,,,,
798,798,baseTypes,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#baseTypes,,Appendix,,,,
799,799,break,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#break,,Appendix,,,,
800,800,calendar,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#calendar,,Appendix,,,,
801,801,cause,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#cause,,Appendix,,,,
802,802,cert,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#cert,,Appendix,,,,
803,803,change,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#change,,Appendix,,,,
804,804,children,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#children,,Appendix,,,,
805,805,class,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#class,,Appendix,,,,
806,806,code,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#code,,Appendix,,,,
807,807,cols,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#cols,,Appendix,,,,
808,808,columns,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#columns,,Appendix,,,,
809,809,commodity,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#commodity,,Appendix,,,,
810,810,confidence,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#confidence,,Appendix,,,,
811,811,contemporary,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#contemporary,,Appendix,,,,
812,812,copyOf,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#copyOf,,Appendix,,,,
813,813,corresp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#corresp,,Appendix,,,,
814,814,cRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#cRef,,Appendix,,,,
815,815,datcat,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#datcat,,Appendix,,,,
816,816,datingMethod,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#datingMethod,,Appendix,,,,
817,817,datingPoint,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#datingPoint,,Appendix,,,,
818,818,datum,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#datum,,Appendix,,,,
819,819,decls,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#decls,,Appendix,,,,
820,820,default,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#default,,Appendix,,,,
821,821,defective,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#defective,,Appendix,,,,
822,822,degree,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#degree,,Appendix,,,,
823,823,delim,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#delim,,Appendix,,,,
824,824,dim,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#dim,,Appendix,,,,
825,825,direct,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#direct,,Appendix,,,,
826,826,discrete,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#discrete,,Appendix,,,,
827,827,docLang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#docLang,,Appendix,,,,
828,828,domains,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#domains,,Appendix,,,,
829,829,dur,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#dur,,Appendix,,,,
830,830,dur-iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#dur-iso,,Appendix,,,,
831,831,ed,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ed,,Appendix,,,,
832,832,edRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#edRef,,Appendix,,,,
833,833,encoding,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#encoding,,Appendix,,,,
834,834,end,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#end,,Appendix,,,,
835,835,enjamb,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#enjamb,,Appendix,,,,
836,836,eol,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#eol,,Appendix,,,,
837,837,evaluate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#evaluate,,Appendix,,,,
838,838,evidence,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#evidence,,Appendix,,,,
839,839,except,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#except,,Appendix,,,,
840,840,exclude,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#exclude,,Appendix,,,,
841,841,expand,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#expand,,Appendix,,,,
842,842,extent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#extent,,Appendix,,,,
843,843,facs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#facs,,Appendix,,,,
844,844,feats,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#feats,,Appendix,,,,
845,845,feature,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#feature,,Appendix,,,,
846,846,filter,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#filter,,Appendix,,,,
847,847,flipping,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#flipping,,Appendix,,,,
848,848,follow,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#follow,,Appendix,,,,
849,849,force,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#force,,Appendix,,,,
850,850,form,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#form,,Appendix,,,,
851,851,from,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#from,,Appendix,,,,
852,852,from-custom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#from-custom,,Appendix,,,,
853,853,from-iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#from-iso,,Appendix,,,,
854,854,full,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#full,,Appendix,,,,
855,855,function,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#function,,Appendix,,,,
856,856,fVal,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#fVal,,Appendix,,,,
857,857,generate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#generate,,Appendix,,,,
858,858,gi,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#gi,,Appendix,,,,
859,859,given,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#given,,Appendix,,,,
860,860,gradual,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#gradual,,Appendix,,,,
861,861,group,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#group,,Appendix,,,,
862,862,hand,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#hand,,Appendix,,,,
863,863,hands,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#hands,,Appendix,,,,
864,864,height,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#height,,Appendix,,,,
865,865,ident,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ident,,Appendix,,,,
866,866,include,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#include,,Appendix,,,,
867,867,inDegree,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#inDegree,,Appendix,,,,
868,868,indexName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#indexName,,Appendix,,,,
869,869,inst,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#inst,,Appendix,,,,
870,870,instant,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#instant,,Appendix,,,,
871,871,interval,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#interval,,Appendix,,,,
872,872,iterated,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#iterated,,Appendix,,,,
873,873,key,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#key,,Appendix,,,,
874,874,label,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#label,,Appendix,,,,
875,875,lang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#lang,,Appendix,,,,
876,876,lemma,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#lemma,,Appendix,,,,
877,877,lemmaRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#lemmaRef,,Appendix,,,,
878,878,length,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#length,,Appendix,,,,
879,879,level,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#level,,Appendix,,,,
880,880,loc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#loc,,Appendix,,,,
881,881,location,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#location,,Appendix,,,,
882,882,locus,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#locus,,Appendix,,,,
883,883,lrx,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#lrx,,Appendix,,,,
884,884,lry,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#lry,,Appendix,,,,
885,885,mainLang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#mainLang,,Appendix,,,,
886,886,marks,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#marks,,Appendix,,,,
887,887,match,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#match,,Appendix,,,,
888,888,matchPattern,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#matchPattern,,Appendix,,,,
889,889,material,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#material,,Appendix,,,,
890,890,max,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#max,,Appendix,,,,
891,891,maxOccurs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#maxOccurs,,Appendix,,,,
892,892,medium,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#medium,,Appendix,,,,
893,893,mergedIn,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#mergedIn,,Appendix,,,,
894,894,met,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#met,,Appendix,,,,
895,895,method,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#method,,Appendix,,,,
896,896,mimeType,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#mimeType,,Appendix,,,,
897,897,min,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#min,,Appendix,,,,
898,898,minOccurs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#minOccurs,,Appendix,,,,
899,899,mode,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#mode,,Appendix,,,,
900,900,module,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#module,,Appendix,,,,
901,901,mutual,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#mutual,,Appendix,,,,
902,902,n,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#n,,Appendix,,,,
903,903,name,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#name,,Appendix,,,,
904,904,new,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#new,,Appendix,,,,
905,905,next,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#next,,Appendix,,,,
906,906,norm,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#norm,,Appendix,,,,
907,907,notAfter,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notAfter,,Appendix,,,,
908,908,notAfter-custom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notAfter-custom,,Appendix,,,,
909,909,notAfter-iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notAfter-iso,,Appendix,,,,
910,910,notation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notation,,Appendix,,,,
911,911,notBefore,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notBefore,,Appendix,,,,
912,912,notBefore-custom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notBefore-custom,,Appendix,,,,
913,913,notBefore-iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#notBefore-iso,,Appendix,,,,
914,914,ns,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ns,,Appendix,,,,
915,915,nymRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#nymRef,,Appendix,,,,
916,916,occurs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#occurs,,Appendix,,,,
917,917,opt,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#opt,,Appendix,,,,
918,918,optional,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#optional,,Appendix,,,,
919,919,ord,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ord,,Appendix,,,,
920,920,order,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#order,,Appendix,,,,
921,921,ordered,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ordered,,Appendix,,,,
922,922,org,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#org,,Appendix,,,,
923,923,orig,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#orig,,Appendix,,,,
924,924,origin,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#origin,,Appendix,,,,
925,925,otherLangs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#otherLangs,,Appendix,,,,
926,926,outDegree,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#outDegree,,Appendix,,,,
927,927,parent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#parent,,Appendix,,,,
928,928,part,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#part,,Appendix,,,,
929,929,parts,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#parts,,Appendix,,,,
930,930,passive,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#passive,,Appendix,,,,
931,931,pattern,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#pattern,,Appendix,,,,
932,932,perf,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#perf,,Appendix,,,,
933,933,period,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#period,,Appendix,,,,
934,934,place,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#place,,Appendix,,,,
935,935,points,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#points,,Appendix,,,,
936,936,pre,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#pre,,Appendix,,,,
937,937,precision,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#precision,,Appendix,,,,
938,938,predeclare,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#predeclare,,Appendix,,,,
939,939,prefix,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#prefix,,Appendix,,,,
940,940,prev,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#prev,,Appendix,,,,
941,941,quantity,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#quantity,,Appendix,,,,
942,942,real,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#real,,Appendix,,,,
943,943,reason,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#reason,,Appendix,,,,
944,944,ref,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ref,,Appendix,,,,
945,945,rend,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#rend,,Appendix,,,,
946,946,render,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#render,,Appendix,,,,
947,947,rendition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#rendition,,Appendix,,,,
948,948,replacementPattern,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#replacementPattern,,Appendix,,,,
